"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000037171","Nodal",18584,7124,6359,32514,9365,9800,5821,8380,3757,4638,2874,3966
"ENSMUSG00000032318","Isl2",0,0,0,0,0,0,6,9,2,3,10,0
"ENSMUSG00000065866","U1",539,280,165,3467,498,448,185,682,235,180,107,134
"ENSMUSG00000018507","Trpv2",111,50406,162,212083,79707,49974,63,122,73,26,9,13
"ENSMUSG00000055971","Olfr378",66,36,29,317,70,52,7,10,7,8,3,6
"ENSMUSG00000058297","Spock2",7,5,1,8,3,6,4,9,0,3,5,5
"ENSMUSG00000085636","Gm11769",5579,1464,1286,5825,1660,1635,1059,1149,1208,5222,3207,4550
"ENSMUSG00000043020","Wdr63",80301,8429,25675,30684,6453,8812,1616,2535,781,2129,1324,1855
"ENSMUSG00000065549","Mir200b",61011,11932,19835,56487,10179,13886,6369,7047,4091,7153,4337,6176
"ENSMUSG00000026974","Zmynd19",12705,3619,3906,14899,3595,4121,1715,2572,963,2514,1627,2158
"ENSMUSG00000075382","Olfr353",9571,2352,3503,10638,2232,2466,1430,2232,1446,1618,1062,1468
"ENSMUSG00000088531","7SK",71,44,34,114,59,92,102,117,109,92,71,101
"ENSMUSG00000034413","Neurl1b",897,55,251,35,11,23,9,10,4,1,6,5
"ENSMUSG00000046460","Sh2d7",0,0,0,0,0,0,1,9,5,3,4,2
"ENSMUSG00000083601","Gm12028",14,360,65,57,712,511,4,8,7,3,5,0
"ENSMUSG00000079013","Serpina3j",4,5,7,5,5,0,4,1,9,6,6,3
"ENSMUSG00000029036","Atad3a",4547,216,1400,1071,119,206,668,887,302,1681,1045,1397
"ENSMUSG00000041685","Fcho2",3511,1062,1020,4367,1310,1308,3049,2907,1793,2205,1326,1907
"ENSMUSG00000041857","Oosp1",11644,2889,3463,13485,3488,3806,2651,4243,1898,3021,1976,2757
"ENSMUSG00000080826","Gm12019",7511,2489,2101,10245,3529,3135,2745,3707,2074,2738,1732,2412
"ENSMUSG00000064945","Y_RNA",69,15,6,14,21,16,58,61,76,107,61,128
"ENSMUSG00000081615","Gm12539",3570,1013,1279,4636,1202,1281,716,1034,746,1473,889,1258
"ENSMUSG00000065115","U6",26292,6715,7820,25134,7788,8506,2442,3899,2088,3850,2391,3275
"ENSMUSG00000083073","Gm11845",23,50,12,79,148,151,403,563,259,111,86,107
"ENSMUSG00000049093","Il23r",63,4,27,2,3,1,2,9,5,7,3,6
"ENSMUSG00000027071","P2rx3",1927,131,862,16,19,14,7,8,8,6,8,6
"ENSMUSG00000083892","Gm1848",100,53,60,169,55,69,7,2,2,4,5,2
"ENSMUSG00000088505","SCARNA13",8748,1777,2597,8016,2014,2081,2406,3636,1520,2449,1537,2120
"ENSMUSG00000065648","U6",10766,3604,4052,15883,3683,4064,2641,3901,2689,2933,1776,2521
"ENSMUSG00000034160","Ogt",47,8873,15,24036,3645,3374,3243,1895,159,2,2,4
"ENSMUSG00000058925","1700011I03Rik",1,0,0,0,0,0,8,1,7,5,6,7
"ENSMUSG00000090659","Zfp493",206717,47068,51839,123920,34440,52102,55074,68167,30179,42741,26436,36951
"ENSMUSG00000040697","Dnajc16",17022,5263,5826,18937,5348,6113,4232,5903,3662,6761,4232,5867
"ENSMUSG00000092371","Gm20511",7,48,14,246,63,52,4,1,1,3,2,8
"ENSMUSG00000081012","Gm15224",0,1,0,1,0,0,3,2,6,5,9,7
"ENSMUSG00000088802","U6",187,18,109,367,72,124,6,6,9,1,8,9
"ENSMUSG00000027606","Dnajc5b",12,0,7,1,0,0,6,1,0,9,1,7
"ENSMUSG00000076063","Mir539",0,0,0,0,0,0,8,8,8,6,6,1
"ENSMUSG00000094685","Gm5900",0,0,0,0,0,0,0,4,6,0,6,5
"ENSMUSG00000024425","Ndfip1",20,33,4,178,66,65,328,332,578,26,13,12
"ENSMUSG00000039081","Zfp503",20,8,12,26,257,109,3,4,2,5,6,6
"ENSMUSG00000087792","U6",25,4,7,1,1,3,8,4,6,7,8,10
"ENSMUSG00000084150","Gm14395",0,0,1,0,1,0,4,3,0,1,7,7
"ENSMUSG00000086211","Gm12462",2957,619,946,2622,797,858,309,391,164,157,94,188
"ENSMUSG00000073716","Gm13241",4,3,1,2,1,0,2,3,9,6,10,5
"ENSMUSG00000059323","Tonsl",5383,2023,2416,8294,2658,2786,1341,1421,1069,2019,1289,1749
"ENSMUSG00000084253","Gm11256",9244,4584,5295,28545,6181,6037,1416,2650,439,3925,2404,3466
"ENSMUSG00000088577","SNORA70",9700,1243,2681,5230,1684,1869,627,860,395,1014,609,832
"ENSMUSG00000029191","Rfc1",18297,3242,5573,24854,4499,5324,4622,9586,3071,22960,13995,19693
"ENSMUSG00000037070","Rbmxl1",4850,1554,1513,6936,2161,2084,1305,1654,903,3238,1990,2788
"ENSMUSG00000039062","Anpep",17,762,15,234,388,181,23,89,130,271,166,242
"ENSMUSG00000028692","Akr1a1",1429,466,665,1826,387,428,484,662,439,558,338,463
"ENSMUSG00000030976","4930404H21Rik",2288,370,873,965,207,272,126,222,41,27,20,20
"ENSMUSG00000033852","Pla2g4b",1015,124,194,452,174,153,63,128,48,52,39,53
"ENSMUSG00000071745","DXBay18",27,62,1,3,2,7,1,7,7,0,7,3
"ENSMUSG00000032033","Barx2",26,7,13,79,36,9,4,2,8,4,9,2
"ENSMUSG00000024032","Tff1",9,4,2,7,3,2,0,2,0,1,5,9
"ENSMUSG00000030609","Aen",46438,12708,22903,64399,9762,13034,9,5,6,9,1,9
"ENSMUSG00000072983","4933414I15Rik",1,97,0,0,53,8,1,4,1,9,7,3
"ENSMUSG00000029405","G3bp2",182,38,52,223,20,35,7,10,2,7,10,7
"ENSMUSG00000055088","Olfr354",1285,398,504,1602,358,433,1638,1479,2955,8736,5336,7536
"ENSMUSG00000077383","SNORA17",10772,3367,3890,16357,3462,4012,5289,6330,5125,7218,4422,6229
"ENSMUSG00000092600","Gm20442",3229,1082,1266,4588,994,1067,897,1410,524,555,378,527
"ENSMUSG00000079497","Gm13420",2950,979,857,5670,1139,1144,911,1103,559,1144,676,928
"ENSMUSG00000052303","Mrgpra6",22472,8167,8729,40454,10317,10778,3906,4374,4324,9198,5862,8292
"ENSMUSG00000041660","Bbox1",3899,1515,1892,5164,1525,1696,1287,1813,1086,1447,894,1226
"ENSMUSG00000053897","Slc39a8",11,71,22,382,94,83,180,128,62,45,39,34
"ENSMUSG00000052337","Immt",136,41,100,190,28,32,91,147,133,1,0,2
"ENSMUSG00000031565","Fgfr1",7639,2509,2109,9572,2606,2849,2281,3290,1908,3975,2463,3409
"ENSMUSG00000080950","Gm7278",7721,2217,2529,10254,2462,2712,1815,2394,1352,1716,1025,1445
"ENSMUSG00000048007","Timm8a1",0,0,0,0,2,0,5,1,1,7,3,7
"ENSMUSG00000038774","Ascc3",6589,1673,2038,9052,1942,1908,828,1399,689,1261,784,1097
"ENSMUSG00000069117","Gm17352",1,1,0,1,0,1,1,10,10,8,2,4
"ENSMUSG00000092853","AL772185.1",3,14,2,126,13,2,4,9,8,7,4,8
"ENSMUSG00000078350","1190007F08Rik",11,10,9,65,70,24,7,8,5,5,5,5
"ENSMUSG00000075221","Olfr992",0,0,0,0,0,0,3,5,7,9,0,3
"ENSMUSG00000087389","Gm15592",10295,2812,3866,13555,2488,2902,1822,2643,1797,3189,2004,2805
"ENSMUSG00000084015","Gm14175",1,0,0,1,0,1,2,9,4,6,6,1
"ENSMUSG00000086464","Gm15835",136,105,134,862,250,201,4,5,6,8,5,1
"ENSMUSG00000021534","1700001L19Rik",6,0,1,6,2,1,9,6,2,5,3,5
"ENSMUSG00000054423","Cadps",668,155,220,407,281,206,1,5,3,9,10,2
"ENSMUSG00000073145","Gm12000",35108,41780,31090,122858,34964,39986,3074,5069,3104,5003,3049,4290
"ENSMUSG00000090040","Gm16232",0,0,0,0,0,0,5,1,3,9,8,0
